id,efficiency
0,0.3870181667209014
1,0.5405823057242231
2,0.5177558081879532
3,0.45348027657204
4,0.4772898285474003
5,0.6575691584560573
6,0.5880016003123482
7,0.4662291384240805
8,0.46259689997797937
9,0.4462250878156122
10,0.5687270224575804
11,0.3803496896372086
12,0.5822575602286367
13,0.7214700151291477
14,0.5145191940016487
15,0.4693198962999058
16,0.36165163922049565
17,0.3662823341207476
18,0.6602474956446247
19,0.5247987472789666
20,0.6013738153179766
21,0.49620490780252813
22,0.6173470968894071
23,0.4538695381779184
24,0.5545056990447066
25,0.3872817725445806
26,0.5966984722745164
27,0.6349374873215684
28,0.4792191286543525
29,0.46648529706922953
30,0.6224331438541071
31,0.6335212961693437
32,0.4139847940574949
33,0.47675293424292287
34,0.657516200006558
35,0.466659961022407
36,0.49302666509639836
37,0.5328396490397248
38,0.36412751861680787
39,0.4338639048865851
40,0.42156452970724073
41,0.6042890667082473
42,0.7329984416530027
43,0.6794127539774033
44,0.6143604017659672
45,0.608879769553893
46,0.5784831746325076
47,0.5963370125118755
48,0.7158944599273424
49,0.7019184175257374
50,0.5426730698643414
51,0.49901561361438906
52,0.5952576471500708
53,0.5653657267149826
54,0.46679161344245357
55,0.42150571738272
56,0.6335293904318849
57,0.3398657452299378
58,0.3902614848028216
59,0.5017422065205122
60,0.4926607605277694
61,0.4406770237618684
62,0.5689874303199989
63,0.5525873179156826
64,0.5637981158977263
65,0.7947652546801105
66,0.461829074399275
67,0.6726463733481088
68,0.38521267481139604
69,0.4116863087145736
70,0.6566261161429636
71,0.5438076230082193
72,0.43517826509365726
73,0.5569898270758384
74,0.4385709589783804
75,0.5156360905525892
76,0.4539503162427629
77,0.4155758409034832
78,0.42834098614056687
79,0.3737571133859609
80,0.37654464171325774
81,0.4601285524531876
82,0.6564162206927944
83,0.6656438295288011
84,0.36700731607469933
85,0.7098349050633903
86,0.6297495520188142
87,0.4987489739170242
88,0.5248376273743409
89,0.4667784448822805
90,0.5934694666395085
91,0.720829666652811
92,0.5393467736821395
93,0.5752147749358033
94,0.5099464217345828
95,0.43780396878015015
96,0.6403073001409725
97,0.35647863843323524
98,0.5362175978346867
99,0.8343741382154033
100,0.5076589092324593
101,0.6563484075205682
102,0.49017884192975025
103,0.4802460598592892
104,0.42744316710820923
105,0.5042268761246802
106,0.5885332330861175
107,0.40732391415848623
108,0.5046545628208428
109,0.6261563665539169
110,0.47557931383226254
111,0.6126872319973435
112,0.598302802684191
113,0.38439812952731495
114,0.5224906542409941
115,0.5794542295261318
116,0.41949233181074214
117,0.6555130298616395
118,0.3612442768910006
119,0.28735988696036946
120,0.5296243548507399
121,0.5407028586838613
122,0.3613841160423979
123,0.41913981048985993
124,0.6413845857549233
125,0.48244772321005197
126,0.5033118302116814
127,0.6063861705748539
128,0.5928916222303847
129,0.6229008154674521
